Country Name,Incidence Rate,Population x1000
Argentina,4.03,43847
Bolivia,1.16,10888
Brazil,120.45,209568
Chile,0,18132
Colombia,209.86,48654
Ecuador,16.83,16385
Falkland Islands,
French Guiana,3602.54,276
Guyana,0.78,771
Paraguay,4.24,6725
Peru,0.3,31374
Suriname,623.91,548
Uruguay,0,344
Venezuela,183.38,31519
